ax,ay,az,gx,gy,gz
-2.945, -1.057, -4.000, -35.217, -415.466, -46.997
-3.613, -1.193, -2.723, -50.049, -492.371, -36.804
-4.000, -1.234, -0.783, -62.683, -551.086, -20.203
-4.000, -1.167, 1.399, -73.975, -585.999, 0.671
-4.000, -1.056, 3.778, -83.801, -593.079, 23.682
-3.761, -0.694, 4.000, -64.575, -567.749, 47.546
-3.098, -0.260, 4.000, -30.212, -508.118, 64.514
-2.406, 0.154, 4.000, -2.197, -422.974, 70.862
-1.781, 0.528, 4.000, 11.292, -326.355, 68.604
-1.308, 0.839, 4.000, 5.859, -234.131, 60.303
-1.009, 1.171, 4.000, -11.841, -158.875, 49.133
-0.791, 1.315, 4.000, -25.574, -107.117, 32.227
-0.656, 0.908, 3.688, -25.696, -72.876, 8.728
-0.513, 0.224, 2.889, -20.447, -52.612, -8.728
-0.417, -0.293, 2.349, -19.714, -44.250, -11.780
-0.354, -0.427, 2.161, -11.414, -44.678, -0.977
-0.313, -0.227, 2.134, 2.625, -46.326, 13.062
-0.272, 0.058, 2.151, 14.221, -46.143, 22.888
-0.243, 0.337, 2.178, 22.400, -43.518, 26.001
-0.227, 0.462, 2.185, 24.841, -38.269, 23.010
-0.227, 0.403, 2.188, 21.729, -31.067, 16.296
-0.229, 0.392, 2.208, 12.573, -22.400, 11.841
-0.233, 0.383, 2.211, 1.770, -11.841, 8.606
-0.248, 0.396, 2.122, -6.653, -0.610, 5.737
-0.264, 0.361, 1.911, -10.986, 11.047, 2.197
-0.273, 0.316, 1.643, -12.634, 20.386, -0.732
-0.273, 0.287, 1.392, -12.451, 26.245, -2.197
-0.280, 0.263, 1.195, -11.414, 28.381, -3.235
-0.284, 0.261, 1.058, -8.606, 28.381, -4.456
-0.282, 0.267, 0.960, -5.981, 26.978, -5.676
-0.289, 0.213, 0.923, -3.967, 24.414, -7.996
-0.294, 0.110, 0.908, -1.221, 22.278, -10.376
-0.303, 0.031, 0.915, 0.244, 20.569, -10.986
-0.318, -0.062, 0.950, -1.160, 19.409, -10.742
-0.324, -0.085, 0.962, -2.625, 19.531, -8.606
-0.326, -0.064, 0.957, -2.991, 20.447, -5.798
-0.336, -0.046, 0.947, -3.296, 21.057, -4.272
-0.343, -0.008, 0.895, -3.418, 22.095, -3.052
-0.347, -0.009, 0.816, -1.709, 22.339, -2.991
-0.343, -0.010, 0.723, -0.916, 21.851, -2.869
-0.337, -0.024, 0.691, -1.709, 19.897, -2.625
-0.341, -0.069, 0.716, -2.136, 17.090, -2.441
-0.342, -0.101, 0.714, -0.977, 15.198, -1.770
-0.345, -0.070, 0.714, -0.671, 13.428, 0.366
-0.343, 0.031, 0.782, -2.808, 11.169, 2.869
-0.349, 0.087, 0.892, -4.395, 9.338, 2.869
-0.349, 0.074, 0.941, -3.540, 9.460, 1.282
-0.354, 0.008, 0.898, -0.610, 10.925, -0.366
-0.348, -0.037, 0.849, 2.075, 11.597, -0.305
-0.345, -0.043, 0.833, 3.052, 10.742, 1.343
-0.345, -0.028, 0.825, 3.052, 9.827, 2.930
-0.344, 0.012, 0.839, 3.723, 8.850, 4.395

-0.685, -1.090, -1.229, -71.655, -139.526, -140.930
-0.813, -1.527, -1.381, -66.711, -164.673, -133.179
-0.928, -2.021, -1.392, -65.552, -193.848, -120.789
-1.053, -2.506, -1.141, -65.674, -225.952, -101.746
-1.238, -2.878, -0.672, -66.833, -256.165, -75.256
-1.368, -3.090, -0.094, -67.810, -280.518, -42.358
-1.501, -3.264, 0.548, -72.021, -297.852, -7.935
-1.654, -3.334, 1.110, -77.087, -306.274, 28.076
-1.822, -3.277, 1.637, -81.238, -307.739, 66.467
-1.960, -3.180, 2.335, -84.290, -304.382, 104.370
-2.059, -3.097, 3.115, -84.595, -294.495, 139.099
-2.126, -2.907, 3.747, -78.918, -274.048, 175.232
-2.154, -2.625, 4.000, -66.772, -244.812, 210.693
-2.182, -2.405, 4.000, -54.199, -210.571, 240.784
-2.229, -2.183, 4.000, -41.687, -175.110, 268.066
-2.291, -1.805, 3.899, -28.992, -143.799, 296.997
-2.349, -1.189, 3.587, -7.690, -119.324, 325.256
-2.369, -0.508, 3.547, 2.563, -103.394, 344.971
-2.382, -0.046, 3.805, 7.751, -91.309, 353.333
-2.357, 0.409, 4.000, 16.357, -76.660, 357.849
-2.266, 1.107, 4.000, 20.508, -57.617, 362.488
-2.192, 1.919, 4.000, 15.747, -31.921, 360.474
-2.078, 2.643, 4.000, 9.888, 1.221, 345.581
-1.935, 3.229, 4.000, 14.404, 38.574, 321.411
-1.822, 3.354, 4.000, 24.048, 77.209, 285.522
-1.741, 3.256, 4.000, 27.832, 116.272, 249.390
-1.726, 3.146, 4.000, 22.522, 155.518, 217.957
-1.739, 3.089, 4.000, 14.099, 193.542, 190.125
-1.745, 3.162, 3.929, 6.470, 226.990, 164.246
-1.769, 3.131, 3.449, -1.282, 254.517, 134.888
-1.812, 2.867, 3.007, -8.301, 278.015, 102.722
-1.861, 2.445, 2.600, -11.719, 298.218, 71.777
-1.910, 2.085, 2.137, -13.489, 315.369, 48.523
-1.920, 1.922, 1.612, -12.878, 328.796, 32.104
-1.915, 1.877, 1.111, -14.038, 336.731, 17.700
-1.915, 1.793, 0.704, -22.400, 338.074, 1.526
-1.823, 1.591, 0.362, -35.034, 335.205, -16.541
-1.729, 1.325, -0.032, -50.659, 329.773, -34.180
-1.560, 1.170, -0.492, -60.608, 319.641, -47.058
-1.400, 1.085, -0.877, -74.402, 304.077, -57.617
-1.261, 1.134, -1.099, -74.463, 282.471, -67.200
-1.124, 1.126, -1.282, -67.627, 258.057, -79.285
-0.963, 1.045, -1.465, -56.824, 233.154, -92.529
-0.823, 0.802, -1.582, -45.166, 206.238, -106.323
-0.670, 0.550, -1.551, -37.598, 177.734, -116.089
-0.562, 0.262, -1.312, -37.659, 149.841, -122.192
-0.463, -0.098, -1.107, -44.495, 126.892, -125.549
-0.347, -0.340, -1.031, -50.232, 108.643, -123.230
-0.227, -0.584, -1.002, -49.683, 91.675, -117.737
-0.134, -0.670, -0.854, -43.152, 74.341, -108.276
-0.059, -0.665, -0.658, -33.203, 58.655, -96.924
0.005, -0.461, -0.543, -25.146, 46.753, -85.022
0.054, -0.268, -0.514, -19.592, 37.170, -77.576
0.095, -0.215, -0.476, -17.395, 27.588, -76.111
0.122, -0.379, -0.370, -17.029, 17.822, -78.064
0.149, -0.643, -0.203, -17.639, 8.545, -78.064
0.174, -0.848, 0.009, -18.311, 1.038, -72.815
0.205, -0.954, 0.184, -19.165, -3.418, -62.988
0.229, -0.897, 0.318, -18.127, -6.104, -50.842
0.259, -0.599, 0.423, -14.465, -7.751, -37.354
0.269, -0.345, 0.540, -8.545, -9.094, -30.396
0.263, -0.235, 0.648, -1.221, -9.949, -29.846
0.265, -0.256, 0.749, 4.822, -9.277, -31.372
0.262, -0.297, 0.886, 5.249, -7.751, -32.227
0.259, -0.314, 1.005, 0.916, -4.517, -31.555
0.257, -0.354, 1.033, -5.859, 1.404, -30.579
0.261, -0.457, 0.989, -10.681, 7.751, -29.785
0.255, -0.580, 0.876, -11.353, 13.977, -27.283
0.244, -0.672, 0.757, -9.277, 18.616, -22.400
0.206, -0.671, 0.638, -5.554, 22.278, -14.282
0.171, -0.515, 0.565, -2.258, 24.719, -4.578
0.130, -0.324, 0.478, -2.075, 27.466, 2.808
0.070, -0.137, 0.365, -7.812, 30.334, 7.935
-0.007, 0.218, 0.174, -18.738, 33.020, 12.451
-0.012, 0.532, -0.132, -32.227, 34.485, 11.353
-0.029, 0.561, -0.504, -42.053, 32.166, 1.526
-0.077, 0.458, -0.895, -43.457, 24.963, -8.789
-0.075, 0.306, -1.322, -40.405, 13.306, -17.273
-0.096, 0.070, -1.766, -39.062, -2.747, -23.926
-0.140, -0.156, -2.286, -39.124, -23.987, -26.184
-0.213, -0.301, -2.778, -39.978, -52.734, -23.804
-0.338, -0.424, -3.151, -42.725, -89.478, -19.653
-0.560, -0.429, -3.359, -43.518, -132.935, -12.573
-0.797, -0.302, -3.325, -37.415, -181.641, -4.517
-1.051, -0.133, -3.110, -33.630, -231.812, 0.000
-1.327, -0.089, -2.773, -37.964, -279.053, 0.610
-1.629, -0.364, -2.168, -36.011, -325.134, -2.380
-1.910, -0.683, -1.428, -30.212, -365.295, -0.488
-2.203, -0.995, -0.527, -31.799, -397.339, 8.423
-2.440, -0.961, 0.555, -40.710, -420.837, 27.649
-2.552, -0.640, 1.883, -43.762, -434.814, 50.415
-2.533, -0.154, 3.379, -25.269, -434.937, 68.359
-2.277, 0.331, 4.000, -10.437, -414.368, 75.562
-1.947, 0.668, 4.000, -6.104, -374.390, 72.998
-1.562, 0.918, 4.000, 1.038, -320.984, 64.514
-1.255, 1.025, 4.000, 9.949, -265.564, 51.758
-0.986, 0.881, 4.000, 12.756, -213.196, 35.889
-0.794, 0.525, 4.000, 8.667, -165.955, 20.630
-0.655, 0.321, 4.000, 7.812, -129.272, 14.709
-0.570, 0.211, 3.839, 9.949, -100.769, 13.794
-0.510, 0.108, 3.405, 12.268, -76.538, 14.160
-0.441, 0.105, 2.964, 12.207, -57.434, 16.541
-0.382, 0.230, 2.627, 13.611, -44.495, 20.386
-0.322, 0.372, 2.379, 18.005, -35.583, 21.912
-0.276, 0.490, 2.155, 19.836, -28.992, 20.264
-0.235, 0.704, 2.028, 18.311, -23.621, 17.944
-0.217, 0.731, 1.961, 15.015, -18.799, 10.254
-0.213, 0.592, 1.860, 11.780, -13.000, 0.366
-0.218, 0.399, 1.709, 10.071, -7.385, -6.165
-0.221, 0.214, 1.594, 8.301, -2.808, -10.010
-0.232, 0.101, 1.543, 6.531, 0.549, -9.583
-0.248, 0.034, 1.473, 5.310, 3.784, -7.690
-0.258, 0.021, 1.341, 5.798, 7.385, -4.944
-0.258, 0.025, 1.176, 6.348, 10.437, -2.441
-0.258, 0.089, 1.049, 5.127, 11.108, -0.305
-0.255, 0.142, 0.964, 3.601, 10.193, 1.160
-0.251, 0.237, 0.923, 2.441, 8.484, 1.282
-0.250, 0.287, 0.975, 2.319, 6.042, -0.061
-0.259, 0.243, 1.086, 3.418, 4.150, -2.991

-0.553, -0.396, -2.590, -72.510, -45.349, -178.284
-0.671, -0.447, -3.016, -83.008, -84.778, -174.072
-0.857, -0.667, -3.250, -85.144, -132.812, -173.340
-1.118, -1.233, -3.159, -81.970, -187.317, -175.171
-1.394, -2.046, -2.850, -75.684, -242.676, -170.410
-1.704, -2.911, -2.188, -66.650, -295.227, -153.809
-2.017, -3.605, -1.267, -56.335, -341.675, -123.047
-2.240, -4.000, -0.188, -44.556, -376.099, -81.726
-2.377, -4.000, 0.830, -35.095, -394.836, -34.851
-2.514, -4.000, 1.811, -38.879, -399.170, 17.273
-2.625, -4.000, 2.803, -58.716, -390.991, 74.158
-2.670, -3.772, 3.730, -88.623, -370.056, 131.348
-2.656, -3.099, 4.000, -112.244, -336.731, 177.734
-2.591, -2.698, 4.000, -114.319, -293.213, 208.374
-2.494, -2.662, 4.000, -94.849, -246.033, 230.835
-2.484, -2.807, 4.000, -64.880, -202.698, 252.991
-2.527, -2.702, 4.000, -40.588, -164.856, 283.936
-2.626, -2.286, 3.992, -19.836, -134.583, 320.801
-2.725, -1.569, 3.813, 0.549, -115.234, 355.530
-2.763, -0.676, 3.974, 23.560, -103.333, 382.812
-2.741, 0.208, 4.000, 38.269, -91.064, 397.644
-2.641, 1.195, 4.000, 40.771, -73.792, 402.893
-2.460, 2.188, 4.000, 41.077, -50.659, 397.400
-2.282, 2.805, 4.000, 38.513, -20.203, 375.183
-2.157, 3.164, 4.000, 41.199, 20.325, 346.252
-1.982, 3.961, 4.000, 47.119, 68.848, 320.007
-1.821, 4.000, 4.000, 39.246, 116.882, 282.043
-1.755, 4.000, 4.000, 21.179, 163.696, 231.812
-1.758, 4.000, 4.000, 4.456, 211.609, 181.885
-1.828, 4.000, 4.000, -10.193, 258.301, 131.287
-1.947, 3.812, 3.990, -22.522, 300.110, 81.055
-2.071, 3.135, 3.100, -32.654, 335.510, 36.072
-2.136, 2.294, 2.205, -36.194, 358.887, 1.465
-2.146, 1.637, 1.417, -34.607, 371.399, -19.775
-2.092, 1.369, 0.704, -31.250, 374.695, -28.198
-2.002, 1.253, 0.168, -30.151, 370.178, -34.302
-1.891, 1.169, -0.266, -33.813, 360.168, -42.297
-1.736, 1.185, -0.783, -40.894, 347.229, -50.903
-1.560, 1.133, -1.288, -45.776, 329.407, -62.378
-1.378, 0.884, -1.666, -43.762, 305.298, -76.721
-1.167, 0.633, -2.000, -38.818, 276.550, -88.379
-0.977, 0.404, -2.144, -34.119, 244.080, -96.008
-0.792, 0.096, -2.251, -30.273, 210.266, -101.685
-0.601, -0.336, -2.165, -30.457, 174.622, -105.652
-0.439, -0.571, -1.776, -31.799, 138.550, -101.013
-0.310, -0.562, -1.273, -30.640, 108.459, -90.759
-0.226, -0.587, -0.867, -29.541, 86.487, -82.458
-0.150, -0.540, -0.513, -27.649, 71.106, -75.073
-0.098, -0.521, -0.084, -21.790, 59.998, -68.604
-0.070, -0.593, 0.242, -16.296, 54.443, -64.087
-0.032, -0.690, 0.309, -13.184, 55.481, -58.777
-0.001, -0.747, 0.214, -13.000, 57.983, -51.453
0.009, -0.686, 0.125, -17.212, 58.289, -43.213
0.030, -0.545, -0.027, -21.790, 56.458, -34.912
0.057, -0.432, -0.071, -22.949, 51.208, -30.334
0.083, -0.434, -0.053, -22.156, 44.434, -29.419
0.112, -0.467, 0.043, -19.043, 37.415, -27.710
0.138, -0.477, 0.185, -14.282, 31.616, -24.780
0.155, -0.417, 0.339, -9.155, 28.198, -20.569
0.178, -0.317, 0.469, -5.615, 27.466, -17.029
0.188, -0.278, 0.598, -3.113, 28.931, -16.235
0.198, -0.338, 0.679, -0.610, 32.593, -16.907
0.196, -0.467, 0.672, -0.732, 38.025, -16.968
0.193, -0.579, 0.630, -2.441, 44.128, -14.343
0.181, -0.647, 0.572, -5.371, 49.561, -8.911
0.160, -0.648, 0.444, -7.507, 54.749, -1.953
0.138, -0.593, 0.264, -8.484, 58.289, 5.615
0.096, -0.431, 0.048, -11.230, 58.594, 14.099
0.096, -0.128, -0.179, -17.517, 56.580, 21.667
0.082, 0.135, -0.339, -25.696, 51.453, 23.743
0.055, 0.260, -0.464, -31.738, 43.152, 19.714
0.034, 0.266, -0.586, -33.264, 33.691, 12.817
0.006, 0.195, -0.751, -29.846, 23.010, 5.920
-0.044, 0.096, -0.996, -23.560, 10.742, 0.183
-0.065, 0.118, -1.320, -15.808, -3.479, -1.709
-0.141, 0.103, -1.703, -15.259, -21.667, -4.639
-0.228, -0.038, -2.140, -11.841, -45.715, -9.705
-0.361, -0.136, -2.540, -10.864, -76.782, -12.512
-0.520, -0.271, -2.984, -10.315, -114.258, -14.099
-0.726, -0.454, -3.419, -16.968, -157.959, -14.832
-1.010, -0.713, -3.726, -25.574, -210.144, -13.123
-1.350, -0.875, -3.791, -39.917, -268.433, -5.798
-1.747, -0.833, -3.500, -61.707, -330.688, 8.484
-2.234, -0.752, -2.724, -85.632, -392.822, 24.414
-2.660, -0.412, -1.399, -103.271, -448.853, 44.922
-2.942, 0.096, 0.286, -91.064, -492.188, 64.087
-3.055, 0.486, 2.319, -61.462, -516.602, 72.815
-2.836, 0.820, 4.000, -18.799, -516.357, 72.754
-2.365, 0.994, 4.000, 29.724, -481.750, 64.819
-1.759, 1.103, 4.000, 36.987, -411.316, 50.293
-1.237, 1.026, 4.000, 24.414, -319.458, 33.569
-0.804, 0.760, 4.000, 0.366, -222.778, 17.151
-0.543, 0.501, 4.000, -22.339, -138.245, 6.714
-0.373, 0.222, 4.000, -28.015, -80.322, 2.441
-0.262, -0.045, 3.010, -25.330, -46.387, 2.686
-0.178, -0.174, 2.022, -23.132, -33.875, 8.301
-0.140, 0.045, 1.543, -13.245, -38.757, 20.020
-0.133, 0.486, 1.504, -3.723, -50.598, 29.236
-0.133, 0.764, 1.668, 6.348, -61.096, 27.649
-0.147, 0.701, 1.801, 15.320, -65.735, 17.456
-0.151, 0.512, 1.790, 20.264, -65.063, 7.385
-0.140, 0.321, 1.777, 18.188, -61.951, 1.465
-0.158, 0.194, 1.965, 11.169, -59.021, -1.038
-0.171, 0.147, 2.183, 4.456, -52.124, -0.610
-0.188, 0.072, 2.170, -3.174, -40.100, -0.793
-0.208, 0.038, 2.039, -8.789, -26.245, 0.854
-0.215, 0.169, 1.792, -11.047, -14.648, 4.822
-0.212, 0.324, 1.475, -13.367, -5.981, 6.531
-0.203, 0.432, 1.196, -14.771, -2.136, 4.272
-0.202, 0.442, 1.038, -13.000, -2.563, -0.061
-0.214, 0.305, 0.990, -8.301, -5.127, -5.066
-0.210, 0.075, 0.964, -4.089, -7.141, -9.338
-0.219, -0.138, 0.972, 0.427, -8.789, -9.155
-0.219, -0.175, 0.994, 4.456, -10.071, -4.211
-0.227, -0.020, 1.098, 6.958, -10.437, 2.502
-0.254, 0.159, 1.237, 6.531, -9.521, 5.981
-0.273, 0.262, 1.316, 4.517, -5.981, 4.822
-0.280, 0.245, 1.266, 1.648, -0.305, 1.099
-0.291, 0.136, 1.161, -1.038, 5.066, -2.686

-0.584, -0.838, -1.645, -40.222, -130.005, -150.269
-0.738, -1.054, -1.771, -48.340, -159.851, -144.958
-0.892, -1.334, -1.836, -68.848, -192.261, -139.648
-1.108, -1.747, -1.742, -88.562, -227.356, -131.775
-1.309, -2.336, -1.402, -98.450, -263.306, -120.483
-1.550, -3.064, -0.915, -96.619, -296.692, -102.478
-1.779, -3.671, -0.454, -80.566, -324.036, -72.144
-1.981, -4.000, 0.141, -58.960, -346.619, -34.058
-2.168, -4.000, 1.036, -46.753, -364.136, 9.094
-2.272, -4.000, 2.358, -49.805, -371.887, 60.364
-2.328, -4.000, 3.597, -58.838, -360.779, 122.131
-2.371, -4.000, 4.000, -72.021, -326.599, 185.852
-2.430, -3.496, 4.000, -83.374, -280.762, 241.821
-2.492, -2.651, 3.949, -85.510, -239.258, 285.645
-2.571, -1.903, 3.884, -70.984, -208.923, 316.345
-2.632, -1.198, 4.000, -29.419, -187.561, 338.562
-2.632, -0.581, 4.000, 1.709, -168.640, 350.342
-2.566, -0.040, 4.000, 12.634, -147.461, 356.934
-2.493, 0.610, 4.000, 8.911, -121.521, 361.755
-2.292, 2.015, 4.000, 7.202, -86.792, 368.713
-2.037, 3.275, 4.000, -2.625, -37.720, 355.896
-1.858, 3.807, 4.000, -6.409, 23.254, 315.125
-1.750, 3.843, 4.000, 6.104, 88.989, 267.334
-1.706, 3.602, 4.000, 18.433, 153.809, 223.450
-1.750, 3.380, 4.000, 20.691, 210.632, 187.378
-1.834, 3.132, 4.000, 13.672, 257.202, 155.823
-1.987, 2.883, 4.000, 6.470, 294.678, 127.136
-2.083, 2.660, 3.214, 2.808, 325.989, 102.966
-2.093, 2.681, 2.117, -6.531, 348.999, 82.031
-2.029, 3.071, 1.174, -17.395, 358.154, 63.599
-1.925, 2.945, 0.615, -26.611, 353.882, 30.151
-1.813, 2.370, 0.280, -25.024, 342.102, -7.996
-1.683, 1.685, 0.056, -16.357, 328.247, -36.377
-1.540, 1.137, -0.115, -7.751, 314.209, -52.063
-1.423, 0.756, -0.265, -2.625, 300.110, -58.228
-1.325, 0.550, -0.429, -2.625, 286.499, -58.655
-1.206, 0.495, -0.655, -8.972, 272.888, -56.519
-1.072, 0.539, -0.925, -21.545, 257.935, -55.481
-0.900, 0.640, -1.256, -35.156, 241.211, -57.861
-0.757, 0.576, -1.408, -45.105, 218.567, -65.186
-0.612, 0.499, -1.445, -42.664, 192.505, -72.815
-0.486, 0.339, -1.389, -41.504, 166.199, -80.261
-0.363, 0.155, -1.206, -38.940, 140.930, -85.510
-0.264, -0.173, -1.004, -35.278, 118.835, -90.210
-0.178, -0.581, -0.807, -28.320, 100.586, -90.759
-0.112, -0.892, -0.630, -19.714, 85.266, -83.801
-0.034, -0.938, -0.495, -15.076, 73.120, -69.641
0.012, -0.784, -0.328, -16.724, 63.049, -54.321
0.043, -0.468, -0.194, -20.691, 55.542, -41.870
0.074, -0.246, -0.203, -26.062, 50.842, -37.231
0.099, -0.174, -0.240, -29.480, 45.837, -38.513
0.120, -0.288, -0.133, -28.503, 38.330, -42.419
0.147, -0.479, 0.040, -25.269, 31.555, -44.128
0.169, -0.710, 0.177, -20.935, 27.710, -42.542
0.178, -0.765, 0.259, -15.564, 25.757, -34.851
0.191, -0.647, 0.268, -10.681, 24.963, -24.841
0.179, -0.445, 0.264, -5.615, 24.170, -16.479
0.182, -0.287, 0.267, -2.319, 23.315, -12.756
0.178, -0.194, 0.280, -1.038, 22.278, -12.573
0.185, -0.165, 0.328, -2.441, 21.667, -13.977
0.200, -0.188, 0.399, -4.395, 21.973, -16.113
0.206, -0.328, 0.462, -5.676, 23.376, -18.860
0.208, -0.510, 0.470, -5.676, 26.367, -19.348
0.206, -0.622, 0.414, -4.517, 30.212, -15.259
0.187, -0.624, 0.326, -3.296, 33.447, -8.179
0.138, -0.532, 0.229, -3.601, 35.828, -0.427
0.097, -0.363, 0.053, -6.165, 37.659, 6.531
0.047, -0.233, -0.123, -12.207, 37.659, 10.742
0.004, -0.146, -0.267, -18.494, 35.095, 11.597
-0.051, -0.119, -0.431, -25.085, 31.189, 11.475
-0.097, -0.086, -0.701, -27.649, 25.757, 11.230
-0.130, 0.152, -1.103, -31.128, 18.127, 13.489
-0.178, 0.270, -1.634, -39.978, 5.920, 10.010
-0.277, 0.134, -2.324, -45.715, -12.573, 1.343
-0.339, -0.056, -3.172, -41.260, -41.199, -3.601
-0.484, -0.208, -3.981, -32.288, -83.435, -4.700
-0.742, -0.202, -4.000, -28.870, -139.221, -2.808
-1.151, -0.169, -4.000, -29.663, -209.229, -1.221
-1.655, -0.245, -4.000, -40.588, -285.217, -0.916
-2.196, -0.362, -3.981, -61.401, -360.779, 2.930
-2.708, -0.273, -2.883, -84.351, -431.091, 15.198
-3.188, 0.064, -1.188, -88.135, -491.333, 31.250
-3.465, 0.381, 0.881, -66.589, -533.997, 41.992
-3.414, 0.695, 3.124, -26.001, -552.368, 44.678
-3.087, 0.610, 4.000, -0.977, -539.001, 36.194
-2.520, 0.484, 4.000, 8.850, -490.540, 27.588
-1.919, 0.368, 4.000, 14.832, -413.696, 23.071
-1.368, 0.345, 4.000, 17.456, -323.792, 21.179
-0.954, 0.515, 4.000, 11.597, -237.915, 21.240
-0.715, 0.628, 4.000, -5.554, -166.931, 17.639
-0.556, 0.787, 4.000, -20.081, -112.915, 11.780
-0.433, 0.766, 3.994, -14.465, -73.059, 4.333
-0.348, 0.371, 3.239, -2.258, -45.959, -7.324
-0.246, 0.118, 2.512, 3.052, -30.823, -10.864
-0.205, 0.017, 2.007, 8.728, -25.696, -7.324
-0.184, -0.007, 1.760, 11.292, -27.405, -3.906
-0.179, 0.081, 1.735, 14.771, -31.372, -0.488
-0.186, 0.081, 1.858, 16.357, -34.302, 0.366
-0.185, 0.043, 1.946, 16.113, -33.081, 0.122
-0.186, 0.024, 2.012, 14.221, -28.381, 1.404
-0.194, 0.101, 2.088, 10.925, -21.179, 3.845
-0.208, 0.205, 2.126, 7.690, -12.024, 5.615
-0.217, 0.321, 1.989, 4.578, -0.916, 5.310
-0.221, 0.307, 1.716, 0.244, 9.766, 2.136
-0.219, 0.291, 1.385, -6.348, 17.944, -0.732
-0.200, 0.314, 1.088, -11.597, 21.484, -1.831
-0.192, 0.270, 0.874, -13.123, 20.569, -4.272
-0.187, 0.193, 0.766, -10.559, 16.541, -6.775
-0.186, 0.160, 0.783, -6.409, 11.169, -7.507
-0.193, 0.101, 0.892, -2.747, 6.104, -8.118
-0.201, 0.032, 0.987, 1.343, 3.662, -8.057
-0.216, 0.006, 1.028, 4.150, 3.296, -6.531
-0.226, 0.000, 1.002, 5.371, 4.211, -4.700
-0.242, 0.067, 0.992, 4.639, 5.188, -2.625
-0.249, 0.166, 1.014, 3.418, 5.554, -1.831
-0.257, 0.185, 1.027, 1.770, 6.531, -2.991
-0.267, 0.093, 1.044, -0.610, 7.874, -5.920
-0.275, -0.007, 1.031, -3.052, 9.705, -7.324
-0.278, -0.010, 0.953, -3.906, 12.207, -5.920

-0.763, -0.145, -2.164, -105.408, -118.835, -159.607
-0.947, -0.656, -2.515, -117.676, -154.419, -165.588
-1.188, -1.384, -2.762, -130.188, -196.228, -167.175
-1.493, -2.461, -2.573, -143.005, -245.178, -161.743
-1.797, -3.527, -1.650, -152.100, -296.509, -139.648
-2.054, -4.000, -0.431, -154.846, -336.670, -100.098
-2.213, -4.000, 0.642, -151.489, -356.567, -43.579
-2.450, -4.000, 1.478, -147.461, -359.802, 22.827
-2.724, -4.000, 2.542, -140.198, -354.919, 97.290
-2.992, -4.000, 3.722, -122.009, -339.417, 172.546
-3.222, -4.000, 4.000, -101.624, -309.387, 247.375
-3.397, -3.841, 4.000, -83.374, -263.367, 315.002
-3.450, -2.552, 4.000, -67.627, -209.167, 370.728
-3.425, -1.054, 4.000, -48.828, -160.522, 411.926
-3.283, 0.028, 4.000, -24.780, -127.258, 426.880
-3.112, 0.615, 4.000, -3.601, -103.882, 424.011
-2.999, 1.059, 4.000, 11.108, -79.529, 419.922
-2.828, 2.177, 4.000, 27.222, -49.500, 422.791
-2.537, 3.940, 4.000, 46.021, -19.592, 423.035
-2.174, 4.000, 4.000, 45.044, 9.705, 385.925
-1.850, 4.000, 4.000, 32.837, 43.823, 328.918
-1.561, 4.000, 4.000, 34.668, 80.383, 269.226
-1.365, 4.000, 4.000, 43.823, 112.305, 213.928
-1.300, 3.982, 4.000, 46.021, 140.381, 166.199
-1.312, 3.329, 4.000, 45.166, 170.410, 132.385
-1.418, 2.805, 4.000, 44.739, 203.552, 111.206
-1.555, 2.500, 4.000, 44.617, 237.610, 97.351
-1.647, 2.911, 3.413, 48.767, 267.883, 92.346
-1.684, 3.507, 2.873, 53.833, 290.466, 79.407
-1.737, 3.428, 2.545, 52.429, 305.908, 43.884
-1.921, 3.117, 2.290, 43.884, 319.519, 5.615
-1.973, 2.610, 1.720, 23.804, 334.229, -28.442
-1.947, 1.814, 0.893, -7.751, 346.008, -60.913
-1.882, 0.939, 0.239, -36.377, 345.886, -84.717
-1.771, 0.295, -0.031, -50.720, 334.106, -93.811
-1.636, -0.096, -0.139, -49.622, 318.848, -92.041
-1.510, -0.233, -0.260, -38.879, 304.504, -83.862
-1.373, -0.137, -0.341, -22.278, 290.222, -73.608
-1.263, 0.124, -0.279, -15.503, 275.818, -65.430
-1.193, 0.313, -0.275, -7.996, 264.160, -63.660
-1.087, 0.244, -0.463, -13.916, 255.859, -69.336
-0.975, -0.007, -0.691, -23.560, 246.338, -76.050
-0.857, -0.248, -0.914, -35.217, 233.704, -77.698
-0.702, -0.248, -1.140, -44.617, 218.445, -72.876
-0.564, -0.148, -1.271, -56.030, 200.134, -67.871
-0.463, -0.161, -1.291, -61.279, 179.077, -67.932
-0.369, -0.228, -1.298, -57.251, 158.020, -68.298
-0.274, -0.246, -1.288, -43.884, 137.756, -66.833
-0.199, -0.312, -1.164, -25.879, 117.615, -64.941
-0.145, -0.386, -0.864, -7.690, 99.121, -61.768
-0.104, -0.403, -0.481, 10.193, 85.327, -56.580
-0.102, -0.352, -0.205, 24.780, 78.613, -49.927
-0.121, -0.211, -0.132, 27.405, 78.308, -43.457
-0.111, -0.007, -0.231, 17.761, 80.750, -38.696
-0.099, 0.153, -0.351, 0.183, 81.604, -38.513
-0.096, 0.250, -0.418, -21.667, 80.139, -41.931
-0.110, 0.181, -0.495, -38.147, 77.087, -49.133
-0.110, -0.001, -0.629, -44.434, 73.242, -56.458
-0.109, -0.227, -0.807, -39.246, 67.139, -60.913
