-0.377, 0.003, -3.334, -7.202, 220.459, -33.508
-0.192, 0.039, -3.485, -12.939, 177.612, -37.109
-0.049, 0.005, -3.671, -24.841, 133.484, -40.955
0.070, -0.075, -3.910, -38.818, 87.524, -43.823
0.152, -0.209, -4.000, -58.716, 38.025, -44.678
0.190, -0.318, -4.000, -86.975, -15.076, -42.114
0.073, -0.352, -4.000, -111.511, -72.998, -35.278
-0.126, -0.203, -4.000, -134.521, -135.376, -24.963
-0.322, 0.060, -4.000, -150.940, -201.843, -14.404
-0.727, 0.206, -4.000, -155.396, -270.508, -8.484
-1.391, 0.369, -4.000, -158.447, -343.628, -4.639
-2.123, 0.460, -4.000, -142.517, -421.753, -0.549
-3.021, 0.591, -4.000, -117.798, -501.587, 2.747
-3.975, 0.630, -3.950, -110.657, -576.477, 2.441
-4.000, 0.476, -3.373, -101.379, -644.409, 0.854
-4.000, 0.285, -2.892, -96.680, -705.811, 0.977
-4.000, 0.113, -2.075, -89.294, -765.808, 6.104
-4.000, 0.201, -0.627, -57.434, -824.463, 13.489
-4.000, 0.368, 1.181, -40.771, -870.544, 14.832
-4.000, -0.037, 3.692, -15.625, -894.104, 9.583
-4.000, -0.223, 4.000, -46.997, -879.395, 7.935
-4.000, -0.424, 4.000, -107.605, -811.340, 18.066
-3.789, -0.243, 4.000, -122.253, -688.660, 45.349
-2.495, 0.279, 4.000, -119.080, -527.039, 69.580
-1.377, 0.958, 4.000, -111.023, -350.159, 85.266
-0.778, 1.716, 4.000, -121.460, -185.425, 80.872
-0.535, 1.745, 4.000, -102.356, -78.430, 57.861
-0.434, 1.590, 3.240, -65.918, -28.076, 32.349
-0.378, 1.402, 2.228, -38.147, -9.949, 10.986
-0.342, 1.194, 1.856, -18.494, -7.874, -5.310
-0.336, 0.870, 1.757, -9.216, -8.484, -19.531
-0.307, 0.524, 1.683, -6.226, -6.409, -28.503
-0.274, 0.215, 1.582, -5.066, -2.136, -30.701
-0.248, 0.023, 1.507, -2.136, 2.014, -26.794
-0.236, -0.033, 1.459, 3.174, 5.249, -19.104
-0.214, 0.003, 1.372, 8.301, 9.338, -10.681
-0.201, 0.072, 1.220, 12.451, 13.611, -4.456
-0.187, 0.160, 1.038, 15.503, 16.846, -0.427
-0.185, 0.234, 0.872, 16.602, 17.212, 2.136
-0.182, 0.281, 0.735, 16.785, 15.686, 3.052
-0.187, 0.254, 0.623, 14.099, 12.207, 2.869
-0.179, 0.278, 0.517, 10.010, 7.812, 3.662
-0.175, 0.373, 0.476, 5.127, 1.892, 5.310
-0.183, 0.473, 0.574, 0.488, -5.615, 5.371

-0.589, 0.461, 2.501, -57.617, -50.354, 50.232
-0.646, 0.643, 3.026, -64.148, -39.185, 53.650
-0.695, 0.967, 3.761, -65.979, -23.254, 56.580
-0.767, 1.375, 4.000, -60.364, 1.831, 55.603
-0.836, 1.737, 4.000, -48.279, 39.673, 47.424
-0.954, 2.017, 4.000, -31.067, 88.135, 32.471
-1.128, 2.221, 4.000, -7.874, 143.921, 13.000
-1.330, 2.335, 4.000, 14.954, 202.698, -9.827
-1.550, 2.217, 4.000, 27.710, 257.202, -37.415
-1.814, 1.917, 4.000, 31.677, 304.871, -66.223
-2.102, 1.574, 3.920, 39.856, 346.802, -90.759
-2.406, 1.214, 3.682, 48.218, 384.766, -109.558
-2.752, 0.905, 3.484, 50.354, 421.814, -123.108
-3.139, 0.671, 3.133, 49.622, 460.083, -131.287
-3.495, 0.489, 2.540, 52.429, 496.887, -136.597
-3.768, 0.270, 1.755, 57.251, 528.809, -139.771
-3.932, 0.024, 0.954, 59.692, 551.636, -140.381
-3.932, -0.149, 0.273, 60.120, 562.927, -137.146
-3.812, -0.404, -0.447, 58.411, 566.223, -131.714
-3.628, -0.518, -1.014, 62.012, 559.204, -122.498
-3.389, -0.612, -1.483, 77.271, 543.823, -109.436
-3.092, -0.600, -1.893, 88.745, 523.254, -94.238
-2.836, -0.462, -2.126, 82.764, 497.681, -81.055
-2.441, -0.407, -2.403, 89.661, 469.360, -71.594
-2.125, -0.319, -2.637, 114.990, 435.120, -61.646
-1.783, -0.333, -2.875, 129.028, 399.231, -54.382
-1.426, -0.328, -3.050, 142.334, 361.328, -46.814
-1.156, -0.340, -3.301, 147.278, 321.594, -38.086
-0.834, -0.352, -3.698, 143.799, 279.968, -29.663
-0.525, -0.404, -4.000, 131.470, 234.436, -23.987
-0.237, -0.428, -4.000, 118.225, 180.359, -18.433
-0.011, -0.528, -4.000, 101.318, 117.737, -13.062
0.098, -0.564, -4.000, 65.918, 48.340, -5.798
0.064, -0.483, -4.000, 10.559, -29.053, 2.625
-0.101, -0.656, -4.000, -18.433, -116.272, 7.812
-0.497, -0.975, -4.000, -23.438, -208.740, 14.160
-1.020, -1.350, -4.000, -24.963, -297.485, 27.100
-1.725, -1.544, -4.000, -30.884, -377.869, 49.866
-2.577, -1.501, -4.000, -41.565, -448.547, 80.994
-3.414, -1.197, -3.567, -48.462, -513.794, 115.417
-4.000, -0.539, -2.803, -57.251, -572.815, 151.062
-4.000, 0.110, -1.966, -55.420, -624.023, 176.208
-4.000, 0.540, -1.065, -36.438, -666.504, 188.721
-4.000, 0.925, -0.291, -23.132, -697.266, 191.895
-4.000, 1.220, 0.567, -22.339, -719.360, 188.782
-4.000, 1.321, 1.833, -7.263, -739.319, 179.077
-4.000, 0.961, 4.000, 45.837, -753.845, 162.109
-4.000, 0.148, 4.000, 144.714, -736.328, 139.099
-3.908, -0.546, 4.000, 169.678, -664.429, 125.977
-2.774, -0.799, 4.000, 110.291, -535.522, 130.249
-1.763, 0.145, 4.000, 2.930, -375.977, 154.846
-1.174, 1.770, 4.000, -86.731, -219.421, 174.316
-0.899, 3.141, 4.000, -133.240, -97.961, 161.194
-0.742, 3.986, 4.000, -137.878, -21.545, 117.737
-0.662, 3.964, 4.000, -106.140, 22.156, 54.016
-0.638, 3.031, 4.000, -68.359, 47.974, -15.137
-0.653, 1.665, 4.000, -42.114, 67.017, -70.251
-0.662, 0.392, 4.000, -18.005, 90.393, -98.389
-0.723, -0.567, 4.000, 0.671, 124.146, -102.600
-0.835, -1.135, 4.000, 18.982, 168.030, -88.257
-0.995, -1.346, 4.000, 40.100, 217.163, -63.538
-1.221, -1.247, 4.000, 62.744, 265.869, -34.607
-1.470, -0.890, 4.000, 84.045, 312.866, -7.324
-1.735, -0.363, 3.669, 97.107, 354.858, 13.794
-1.961, 0.179, 3.036, 97.717, 390.503, 26.184
-2.185, 0.602, 2.499, 88.806, 418.762, 27.466
-2.343, 0.762, 1.920, 70.740, 442.078, 18.921
-2.463, 0.920, 1.333, 50.720, 459.045, 7.629
-2.523, 0.935, 0.753, 34.241, 468.933, -6.042
-2.524, 0.855, 0.303, 20.935, 471.619, -21.973
-2.473, 0.587, -0.191, 19.226, 469.482, -37.720
-2.401, 0.298, -0.540, 26.550, 462.097, -48.340
-2.244, 0.152, -0.913, 39.368, 450.745, -51.208
-2.069, 0.070, -1.302, 55.542, 435.791, -49.805
-1.899, 0.069, -1.648, 73.181, 416.321, -45.471
-1.693, 0.112, -1.921, 83.374, 392.395, -40.771
-1.481, 0.233, -2.139, 78.918, 365.906, -35.339
-1.264, 0.326, -2.381, 65.735, 337.524, -33.752
-1.064, 0.410, -2.522, 45.166, 306.763, -36.072
-0.890, 0.395, -2.739, 28.503, 274.292, -43.701
-0.731, 0.381, -2.945, 32.532, 239.319, -52.185
-0.579, 0.256, -3.246, 44.128, 201.660, -60.852
-0.450, 0.050, -3.569, 50.049, 159.058, -69.214
-0.359, -0.201, -3.784, 57.312, 110.840, -76.111
-0.301, -0.596, -3.946, 68.481, 58.838, -80.566
-0.338, -1.025, -4.000, 70.740, 4.395, -79.346
-0.383, -1.532, -3.999, 61.707, -50.842, -73.486
-0.500, -2.113, -4.000, 60.303, -107.788, -58.289
-0.699, -2.625, -3.999, 70.496, -165.527, -34.912
-1.001, -3.293, -4.000, 73.853, -223.389, -1.953
-1.444, -3.693, -4.000, 40.161, -284.729, 43.518
-2.179, -4.000, -4.000, -0.671, -351.135, 100.525
-3.240, -4.000, -4.000, -26.550, -424.683, 172.424
-4.000, -3.806, -4.000, -70.557, -501.038, 255.005
-4.000, -2.685, -3.192, -122.437, -573.669, 342.712
-4.000, -1.454, -2.066, -127.319, -635.681, 417.419
-4.000, -0.120, -0.769, -74.097, -692.566, 475.342
-4.000, 1.332, 1.142, 22.888, -750.671, 507.324
-4.000, 3.805, 4.000, 111.694, -798.279, 502.869
-4.000, 4.000, 4.000, 160.156, -783.691, 435.974
-4.000, 4.000, 4.000, 205.872, -675.049, 339.233
-2.897, 4.000, 4.000, 157.837, -513.611, 251.465
-1.496, 4.000, 4.000, 43.152, -334.229, 179.993
-0.840, 3.754, 4.000, -26.123, -170.715, 127.686
-0.565, 3.534, 4.000, -53.223, -54.504, 79.956
-0.499, 3.414, 4.000, -54.749, 10.681, 42.664
-0.483, 3.020, 2.948, -48.035, 47.058, -2.075
-0.428, 2.333, 1.942, -32.349, 61.584, -41.321
-0.397, 1.330, 1.332, -12.451, 61.646, -75.012
-0.354, 0.345, 1.091, 12.085, 53.040, -90.332
-0.302, -0.405, 1.064, 33.142, 43.152, -87.769
-0.265, -0.813, 1.097, 45.837, 35.950, -71.106
-0.209, -0.843, 1.058, 47.058, 32.715, -47.302
-0.174, -0.646, 0.941, 39.307, 31.433, -24.353
-0.144, -0.324, 0.819, 32.776, 29.297, -7.080
-0.135, -0.001, 0.734, 29.785, 25.696, 2.319
-0.125, 0.246, 0.638, 26.733, 21.912, 4.639
-0.121, 0.343, 0.533, 21.667, 17.334, 1.587
-0.112, 0.320, 0.460, 15.930, 11.658, -3.479

-0.675, 0.501, 2.180, -41.748, -37.598, -1.282
-0.692, 0.721, 2.624, -46.082, -31.555, 1.770
-0.721, 0.968, 3.051, -48.218, -19.470, 2.258
-0.718, 1.271, 3.420, -50.537, -1.160, -0.366
-0.740, 1.590, 3.744, -49.622, 21.912, -6.531
-0.791, 1.853, 4.000, -43.701, 49.316, -19.409
-0.858, 2.054, 4.000, -25.757, 80.566, -36.804
-1.004, 2.116, 4.000, -2.625, 117.188, -58.594
-1.184, 2.064, 4.000, 13.489, 161.255, -83.435
-1.431, 1.979, 4.000, 14.160, 211.914, -107.483
-1.734, 1.880, 4.000, -2.869, 263.367, -132.263
-2.068, 1.722, 3.866, -27.039, 311.890, -157.837
-2.395, 1.510, 3.266, -52.734, 353.943, -184.631
-2.689, 1.212, 2.783, -78.918, 386.108, -211.304
-2.991, 0.880, 2.455, -101.379, 410.828, -236.145
-3.274, 0.471, 2.141, -118.530, 432.373, -258.301
-3.512, 0.013, 1.761, -127.930, 451.538, -276.550
-3.645, -0.516, 1.289, -128.479, 467.468, -289.368
-3.547, -1.007, 0.712, -124.939, 478.882, -294.067
-3.415, -1.523, -0.045, -132.568, 482.666, -292.480
-3.684, -1.645, -0.282, -133.911, 472.351, -280.823
-3.515, -1.891, -0.613, -106.689, 463.196, -267.578
-3.201, -1.924, -0.960, -91.919, 454.041, -248.901
-2.974, -2.001, -1.490, -47.791, 441.528, -229.187
-2.530, -2.010, -2.324, -9.766, 424.316, -202.942
-1.852, -2.095, -3.398, 5.249, 395.569, -175.476
-1.274, -2.321, -4.000, -2.686, 349.792, -149.536
-0.643, -2.427, -4.000, -96.741, 287.170, -122.925
-0.170, -2.726, -4.000, -216.919, 202.637, -98.022
-0.147, -3.223, -4.000, -209.473, 110.962, -72.876
-0.092, -3.389, -4.000, -165.833, 12.268, -23.682
-0.276, -3.104, -4.000, -134.888, -87.708, 32.349
-0.725, -2.637, -4.000, -116.699, -180.786, 87.585
-1.265, -2.099, -4.000, -116.394, -260.742, 133.484
-1.876, -1.645, -4.000, -117.493, -329.346, 170.654
-2.538, -1.286, -3.650, -113.708, -388.916, 201.782
-3.264, -0.924, -3.211, -100.525, -442.993, 229.797
-3.939, -0.539, -2.728, -73.120, -495.422, 254.272
-4.000, -0.088, -2.108, -24.475, -548.279, 273.926
-4.000, 0.324, -1.273, 32.410, -603.027, 286.133
-4.000, 0.739, -0.247, 76.965, -652.344, 288.696
-4.000, 1.148, 1.847, 136.719, -694.092, 281.494
-4.000, 1.395, 3.897, 133.972, -708.130, 255.737
-4.000, 1.066, 4.000, 71.289, -672.607, 221.985
-3.965, 0.943, 4.000, 35.095, -606.567, 210.205
-3.055, 1.222, 4.000, -2.686, -516.235, 207.581
-2.241, 2.040, 4.000, -29.236, -408.875, 215.698
-1.695, 3.362, 4.000, -40.161, -296.570, 213.501
-1.328, 4.000, 4.000, -31.006, -189.026, 189.941
-1.136, 4.000, 4.000, -10.498, -90.515, 138.672
-1.120, 4.000, 4.000, 6.348, -7.568, 68.542
-1.170, 4.000, 4.000, 17.212, 62.622, -16.541
-1.428, 4.000, 4.000, 35.095, 118.774, -108.215
-1.706, 3.660, 4.000, 57.129, 163.269, -179.565
-1.959, 2.600, 4.000, 60.120, 205.017, -222.168
-2.171, 1.892, 4.000, 46.204, 245.422, -246.338
-2.377, 1.346, 3.789, 25.391, 283.630, -262.207
-2.606, 0.915, 3.642, 10.193, 318.604, -273.010
-2.856, 0.516, 3.565, 6.348, 352.478, -280.090
-3.160, 0.171, 3.353, 13.916, 388.733, -282.593
-3.439, -0.182, 2.863, 25.085, 428.345, -280.518
-3.641, -0.419, 2.223, 32.715, 464.905, -272.827
-3.810, -0.540, 1.562, 29.053, 494.019, -261.292
-3.905, -0.573, 0.933, 11.658, 514.526, -250.183
-3.939, -0.561, 0.325, -9.277, 526.917, -240.723
-3.881, -0.637, -0.285, -34.302, 531.006, -235.474
-3.727, -0.839, -0.870, -59.814, 526.123, -234.009
-3.465, -1.032, -1.144, -85.876, 511.658, -232.666
-3.148, -1.309, -1.428, -110.474, 493.530, -231.018
-2.806, -1.529, -1.745, -128.662, 472.168, -226.868
-2.380, -1.684, -2.172, -123.657, 445.679, -217.957
-1.932, -1.737, -2.626, -99.060, 411.987, -203.308
-1.468, -1.795, -3.062, -71.960, 371.887, -184.692
-1.021, -1.798, -3.451, -46.814, 325.928, -163.208
-0.613, -1.859, -3.699, -40.222, 275.146, -140.686
-0.277, -1.893, -3.784, -42.969, 221.863, -117.126
0.015, -1.976, -3.896, -48.523, 168.396, -92.346
0.218, -1.985, -4.000, -74.707, 116.150, -65.613
0.378, -2.004, -4.000, -114.746, 62.805, -37.964
0.385, -1.889, -4.000, -134.277, 9.888, -8.118
0.342, -1.922, -4.000, -113.831, -44.556, 13.306
0.170, -1.791, -4.000, -112.671, -103.333, 46.631
-0.155, -1.620, -4.000, -106.995, -165.283, 76.599
-0.564, -1.415, -4.000, -96.619, -228.821, 107.239
-1.018, -1.014, -4.000, -76.721, -294.495, 137.451
-1.704, -0.526, -4.000, -56.519, -365.906, 160.767
-2.510, -0.291, -3.977, -42.542, -434.814, 171.692
-3.272, -0.067, -3.614, -20.325, -499.817, 178.650
-3.994, 0.166, -3.188, 28.564, -565.918, 182.922
-4.000, 0.260, -2.541, 113.037, -637.939, 178.162
-4.000, 0.428, -1.480, 219.910, -714.417, 164.734
-4.000, 0.679, 0.064, 295.593, -783.813, 136.475
-4.000, 1.531, 3.893, 256.226, -830.444, 92.834
-4.000, 0.573, 4.000, 96.375, -801.514, 31.738
-3.670, 0.381, 4.000, 68.604, -700.317, 3.784
-2.054, -0.301, 4.000, 68.176, -538.513, -5.920
-0.973, -0.712, 4.000, 21.301, -356.079, -6.104
-0.514, -1.007, 4.000, -35.278, -208.923, 3.174
-0.358, -0.737, 3.996, -91.248, -125.793, 26.978
-0.354, -0.083, 3.117, -111.450, -90.210, 47.974
-0.333, 0.802, 2.769, -84.717, -76.721, 60.242
-0.312, 1.330, 2.547, -37.048, -66.528, 51.331
-0.229, 1.252, 2.125, -0.061, -54.810, 26.733
-0.137, 0.854, 1.729, 15.076, -46.875, 3.052
-0.097, 0.493, 1.601, 11.353, -45.410, -10.071
-0.084, 0.306, 1.712, 1.953, -45.959, -14.038
-0.072, 0.240, 1.862, -4.517, -43.335, -13.550
-0.063, 0.189, 1.886, -4.883, -35.583, -12.512
-0.059, 0.085, 1.729, -0.488, -25.269, -12.085
-0.056, 0.003, 1.492, 4.456, -16.052, -9.888
-0.026, -0.009, 1.307, 7.507, -10.681, -5.798
-0.043, 0.036, 1.224, 11.047, -8.850, -1.953
-0.042, 0.076, 1.213, 14.160, -8.362, 0.549
-0.026, 0.101, 1.169, 15.137, -7.019, 2.258
-0.023, 0.180, 1.082, 10.010, -4.883, 4.150
-0.016, 0.236, 1.026, 4.517, -4.089, 4.395
-0.028, 0.236, 1.018, -0.854, -4.700, 2.991
-0.068, 0.211, 1.006, -5.615, -5.127, 1.709
-0.050, 0.290, 0.979, -11.292, -4.822, 2.808

